"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"6";"77303";"83315";"539";"1474484160087";"5";"";""
"7";"83316";"87825";"394";"1474484160087";"5";"";""
"5";"69286";"77302";"715";"1474484160087";"5";"";""
"10";"93745";"95646";"173";"1474484160092";"0";"";""
"9";"91208";"93744";"226";"1474484160092";"0";"";""
"15";"99549";"100000";"42";"1474484160092";"0";"";""
"14";"98947";"99548";"51";"1474484160092";"0";"";""
"13";"98144";"98946";"70";"1474484160092";"0";"";""
"12";"97074";"98143";"87";"1474484160092";"0";"";""
"11";"95647";"97073";"122";"1474484160092";"0";"";""
"8";"87826";"91207";"293";"1474484160092";"0";"";""
"4";"58596";"69285";"951";"1474484160092";"0";"";""
"15";"1";"100000";"9592";"1474484160070";"22";"true";"Prim91"
