"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"2";"1819";"3454";"202";"1475189761313";"0";"";""
"3";"3455";"4909";"174";"1475189761313";"1";"";""
"4";"4910";"6181";"148";"1475189761314";"1";"";""
"5";"6182";"7272";"124";"1475189761315";"0";"";""
"6";"7273";"8181";"99";"1475189761315";"1";"";""
"7";"8182";"8909";"81";"1475189761316";"0";"";""
"9";"9455";"9818";"41";"1475189761317";"0";"";""
"8";"8910";"9454";"62";"1475189761317";"0";"";""
"10";"9819";"10000";"18";"1475189761318";"0";"";""
"10";"1";"10000";"1229";"1475189761312";"6";"true";"Prim6"
"1";"1";"18181";"2083";"1475189761319";"16";"";""
"2";"18182";"34545";"1608";"1475189761319";"22";"";""
"3";"34546";"49090";"1354";"1475189761319";"22";"";""
"4";"49091";"61818";"1171";"1475189761320";"24";"";""
"8";"89091";"94545";"488";"1475189761346";"12";"";""
"6";"72728";"81818";"808";"1475189761342";"17";"";""
"7";"81819";"89090";"629";"1475189761343";"15";"";""
"5";"61819";"72727";"977";"1475189761337";"26";"";""
"10";"98182";"100000";"162";"1475189761361";"4";"";""
"9";"94546";"98181";"312";"1475189761360";"8";"";""
"10";"1";"100000";"9592";"1475189761318";"50";"true";"Prim6"
"1";"1";"181818";"16477";"1475189761369";"579";"";""
"10";"981819";"1000000";"1300";"1475189761981";"214";"";""
"9";"945455";"981818";"2612";"1475189761829";"446";"";""
"8";"890910";"945454";"3971";"1475189761698";"632";"";""
"7";"818182";"890909";"5333";"1475189761571";"778";"";""
"3";"345455";"490909";"11226";"1475189761370";"995";"";""
"2";"181819";"345454";"13130";"1475189761370";"932";"";""
"6";"727273";"818181";"6696";"1475189761501";"864";"";""
"5";"618182";"727272";"8104";"1475189761435";"935";"";""
"4";"490910";"618181";"9649";"1475189761371";"1022";"";""
"10";"1";"1000000";"78498";"1475189761369";"1025";"true";"Prim6"
"1";"1";"1666";"261";"1475189762405";"0";"";""
"2";"1667";"3181";"189";"1475189762405";"0";"";""
"3";"3182";"4545";"165";"1475189762406";"1";"";""
"4";"4546";"5757";"142";"1475189762406";"1";"";""
"5";"5758";"6818";"119";"1475189762406";"1";"";""
"6";"6819";"7727";"105";"1475189762407";"0";"";""
"7";"7728";"8484";"78";"1475189762407";"0";"";""
"8";"8485";"9090";"68";"1475189762408";"0";"";""
"9";"9091";"9545";"54";"1475189762408";"0";"";""
"10";"9546";"9848";"33";"1475189762408";"0";"";""
"11";"9849";"10000";"15";"1475189762408";"0";"";""
"11";"1";"10000";"1229";"1475189762404";"4";"true";"Prim6"
"1";"1";"16666";"1928";"1475189762409";"12";"";""
"2";"16667";"31818";"1492";"1475189762409";"19";"";""
"3";"31819";"45454";"1294";"1475189762410";"22";"";""
"4";"45455";"57575";"1119";"1475189762411";"21";"";""
"5";"57576";"68181";"954";"1475189762423";"21";"";""
"8";"84849";"90909";"529";"1475189762433";"13";"";""
"7";"77273";"84848";"672";"1475189762433";"15";"";""
"6";"68182";"77272";"806";"1475189762429";"19";"";""
"11";"98485";"100000";"134";"1475189762449";"3";"";""
"10";"95455";"98484";"257";"1475189762447";"6";"";""
"9";"90910";"95454";"407";"1475189762445";"10";"";""
"11";"1";"100000";"9592";"1475189762409";"47";"true";"Prim6"
"1";"1";"166666";"15225";"1475189762457";"515";"";""
"2";"166667";"318181";"12228";"1475189762457";"862";"";""
"10";"954546";"984848";"2171";"1475189763021";"393";"";""
"6";"681819";"772727";"6737";"1475189762558";"895";"";""
"5";"575758";"681818";"7938";"1475189762492";"926";"";""
"7";"772728";"848484";"5567";"1475189762648";"807";"";""
"9";"909091";"954545";"3284";"1475189762878";"524";"";""
"11";"984849";"1000000";"1090";"1475189763174";"173";"";""
"3";"318182";"454545";"10597";"1475189762457";"996";"";""
"4";"454546";"575757";"9213";"1475189762460";"995";"";""
"8";"848485";"909090";"4448";"1475189762750";"665";"";""
"11";"1";"1000000";"78498";"1475189762456";"1001";"true";"Prim6"
"1";"1";"1538";"242";"1475189763466";"1";"";""
"2";"1539";"2948";"182";"1475189763466";"1";"";""
"3";"2949";"4230";"155";"1475189763467";"0";"";""
"4";"4231";"5384";"130";"1475189763467";"1";"";""
"5";"5385";"6410";"125";"1475189763468";"0";"";""
"6";"6411";"7307";"97";"1475189763468";"0";"";""
"7";"7308";"8076";"83";"1475189763468";"0";"";""
"8";"8077";"8717";"72";"1475189763469";"0";"";""
"9";"8718";"9230";"58";"1475189763469";"0";"";""
"10";"9231";"9615";"42";"1475189763469";"0";"";""
"11";"9616";"9871";"32";"1475189763471";"0";"";""
"12";"9872";"10000";"11";"1475189763472";"0";"";""
"12";"1";"10000";"1229";"1475189763465";"7";"true";"Prim6"
"1";"1";"15384";"1798";"1475189763473";"12";"";""
"2";"15385";"29487";"1405";"1475189763473";"16";"";""
"3";"29488";"42307";"1220";"1475189763473";"19";"";""
"4";"42308";"53846";"1061";"1475189763476";"24";"";""
"5";"53847";"64102";"938";"1475189763486";"19";"";""
"6";"64103";"73076";"804";"1475189763490";"18";"";""
"7";"73077";"80769";"678";"1475189763493";"15";"";""
"11";"96154";"98717";"215";"1475189763510";"5";"";""
"8";"80770";"87179";"561";"1475189763502";"14";"";""
"9";"87180";"92307";"448";"1475189763505";"11";"";""
"10";"92308";"96153";"349";"1475189763509";"8";"";""
"12";"98718";"100000";"115";"1475189763516";"2";"";""
"12";"1";"100000";"9592";"1475189763472";"47";"true";"Prim6"
"1";"1";"153846";"14175";"1475189763520";"445";"";""
"2";"153847";"294871";"11429";"1475189763520";"789";"";""
"3";"294872";"423076";"10018";"1475189763521";"904";"";""
"12";"987180";"1000000";"913";"1475189764405";"120";"";""
"6";"641026";"730769";"6685";"1475189763619";"893";"";""
"5";"538462";"641025";"7692";"1475189763556";"958";"";""
"9";"871795";"923076";"3737";"1475189763940";"590";"";""
"4";"423077";"538461";"8837";"1475189763522";"925";"";""
"7";"730770";"807692";"5680";"1475189763711";"819";"";""
"11";"961539";"987179";"1854";"1475189764240";"284";"";""
"8";"807693";"871794";"4703";"1475189763812";"657";"";""
"10";"923077";"961538";"2775";"1475189764078";"470";"";""
"12";"1";"1000000";"78498";"1475189763519";"1030";"true";"Prim6"
"1";"1";"1428";"225";"1475189764559";"0";"";""
"2";"1429";"2747";"175";"1475189764560";"0";"";""
"3";"2748";"3956";"148";"1475189764560";"0";"";""
"4";"3957";"5054";"128";"1475189764560";"1";"";""
"5";"5055";"6043";"112";"1475189764561";"0";"";""
"6";"6044";"6923";"102";"1475189764561";"0";"";""
"7";"6924";"7692";"86";"1475189764561";"0";"";""
"8";"7693";"8351";"69";"1475189764562";"0";"";""
"9";"8352";"8901";"63";"1475189764562";"0";"";""
"10";"8902";"9340";"47";"1475189764563";"0";"";""
"11";"9341";"9670";"38";"1475189764563";"0";"";""
"12";"9671";"9890";"27";"1475189764563";"0";"";""
"13";"9891";"10000";"9";"1475189764563";"0";"";""
"13";"1";"10000";"1229";"1475189764558";"5";"true";"Prim6"
"1";"1";"14285";"1676";"1475189764564";"12";"";""
"2";"14286";"27472";"1325";"1475189764564";"16";"";""
"3";"27473";"39560";"1160";"1475189764565";"18";"";""
"4";"39561";"50549";"1024";"1475189764568";"19";"";""
"5";"50550";"60439";"910";"1475189764577";"18";"";""
"7";"69231";"76923";"688";"1475189764583";"14";"";""
"6";"60440";"69230";"779";"1475189764582";"17";"";""
"8";"76924";"83516";"590";"1475189764588";"13";"";""
"9";"83517";"89010";"469";"1475189764596";"12";"";""
"10";"89011";"93406";"399";"1475189764598";"9";"";""
"11";"93407";"96703";"289";"1475189764600";"8";"";""
"12";"96704";"98901";"185";"1475189764602";"6";"";""
"13";"98902";"100000";"98";"1475189764608";"2";"";""
"13";"1";"100000";"9592";"1475189764564";"47";"true";"Prim6"
"1";"1";"142857";"13252";"1475189764612";"437";"";""
"2";"142858";"274725";"10761";"1475189764612";"686";"";""
"3";"274726";"395604";"9509";"1475189764612";"788";"";""
"5";"505495";"604395";"7478";"1475189764649";"836";"";""
"7";"692308";"769230";"5698";"1475189764834";"737";"";""
"9";"835165";"890109";"4018";"1475189765075";"553";"";""
"8";"769231";"835164";"4869";"1475189764948";"695";"";""
"13";"989011";"1000000";"793";"1475189765549";"102";"";""
"4";"395605";"505494";"8432";"1475189764616";"848";"";""
"6";"604396";"692307";"6545";"1475189764711";"835";"";""
"11";"934066";"967032";"2375";"1475189765343";"319";"";""
"10";"890110";"934065";"3201";"1475189765243";"434";"";""
"12";"967033";"989010";"1567";"1475189765469";"216";"";""
"13";"1";"1000000";"78498";"1475189764611";"1075";"true";"Prim6"
"1";"1";"1333";"217";"1475189765696";"0";"";""
"2";"1334";"2571";"158";"1475189765696";"1";"";""
"3";"2572";"3714";"143";"1475189765697";"0";"";""
"5";"4762";"5714";"111";"1475189765698";"0";"";""
"4";"3715";"4761";"123";"1475189765697";"0";"";""
"6";"5715";"6571";"98";"1475189765699";"0";"";""
"7";"6572";"7333";"85";"1475189765699";"0";"";""
"8";"7334";"8000";"72";"1475189765699";"0";"";""
"9";"8001";"8571";"60";"1475189765700";"0";"";""
"10";"8572";"9047";"57";"1475189765700";"0";"";""
"11";"9048";"9428";"42";"1475189765700";"0";"";""
"12";"9429";"9714";"31";"1475189765700";"0";"";""
"13";"9715";"9904";"24";"1475189765701";"0";"";""
"14";"9905";"10000";"8";"1475189765701";"0";"";""
"14";"1";"10000";"1229";"1475189765696";"5";"true";"Prim6"
"1";"1";"13333";"1583";"1475189765701";"13";"";""
"2";"13334";"25714";"1248";"1475189765702";"15";"";""
"3";"25715";"37142";"1105";"1475189765702";"16";"";""
"4";"37143";"47619";"972";"1475189765703";"17";"";""
"5";"47620";"57142";"886";"1475189765715";"16";"";""
"6";"57143";"65714";"771";"1475189765718";"14";"";""
"8";"73334";"80000";"594";"1475189765721";"14";"";""
"7";"65715";"73333";"678";"1475189765718";"16";"";""
"9";"80001";"85714";"505";"1475189765731";"12";"";""
"10";"85715";"90476";"417";"1475189765733";"10";"";""
"12";"94286";"97142";"254";"1475189765738";"6";"";""
"11";"90477";"94285";"333";"1475189765737";"9";"";""
"14";"99048";"100000";"83";"1475189765745";"2";"";""
"13";"97143";"99047";"163";"1475189765744";"4";"";""
"14";"1";"100000";"9592";"1475189765701";"47";"true";"Prim6"
"1";"1";"133333";"12444";"1475189765749";"339";"";""
"2";"133334";"257142";"10163";"1475189765749";"605";"";""
"3";"257143";"371428";"9022";"1475189765750";"678";"";""
"5";"476191";"571428";"7213";"1475189765787";"752";"";""
"4";"371429";"476190";"8093";"1475189765754";"709";"";""
"6";"571429";"657142";"6420";"1475189765849";"727";"";""
"7";"657143";"733333";"5676";"1475189765940";"692";"";""
"9";"800000";"857142";"4188";"1475189766158";"527";"";""
"12";"942858";"971428";"2060";"1475189766527";"237";"";""
"10";"857143";"904761";"3474";"1475189766292";"408";"";""
"8";"733334";"799999";"4920";"1475189766040";"630";"";""
"14";"990477";"1000000";"686";"1475189766689";"74";"";""
"13";"971429";"990476";"1350";"1475189766624";"148";"";""
"11";"904762";"942857";"2789";"1475189766429";"355";"";""
"14";"1";"1000000";"78498";"1475189765748";"1036";"true";"Prim6"
"1";"1";"1250";"204";"1475189766795";"0";"";""
"2";"1251";"2416";"154";"1475189766796";"0";"";""
"3";"2417";"3500";"131";"1475189766796";"0";"";""
"4";"3501";"4500";"121";"1475189766796";"0";"";""
"5";"4501";"5416";"104";"1475189766797";"0";"";""
"6";"5417";"6250";"98";"1475189766797";"1";"";""
"7";"6251";"7000";"88";"1475189766798";"0";"";""
"8";"7001";"7666";"71";"1475189766798";"0";"";""
"9";"7667";"8250";"64";"1475189766798";"0";"";""
"10";"8251";"8750";"56";"1475189766799";"0";"";""
"11";"8751";"9166";"45";"1475189766799";"0";"";""
"12";"9167";"9500";"41";"1475189766799";"0";"";""
"13";"9501";"9750";"26";"1475189766799";"0";"";""
"14";"9751";"9916";"19";"1475189766800";"0";"";""
"15";"9917";"10000";"7";"1475189766800";"0";"";""
"15";"1";"10000";"1229";"1475189766793";"6";"true";"Prim6"
"1";"1";"12500";"1492";"1475189766801";"10";"";""
"2";"12501";"24166";"1197";"1475189766801";"14";"";""
"3";"24167";"35000";"1043";"1475189766802";"14";"";""
"4";"35001";"45000";"943";"1475189766802";"18";"";""
"5";"45001";"54166";"839";"1475189766812";"15";"";""
"6";"54167";"62500";"761";"1475189766816";"14";"";""
"7";"62501";"70000";"660";"1475189766817";"13";"";""
"10";"82501";"87500";"427";"1475189766831";"9";"";""
"8";"70001";"76666";"604";"1475189766821";"21";"";""
"11";"87501";"91666";"367";"1475189766832";"9";"";""
"9";"76667";"82500";"526";"1475189766829";"14";"";""
"14";"97501";"99166";"146";"1475189766845";"4";"";""
"13";"95001";"97500";"218";"1475189766845";"5";"";""
"12";"91667";"95000";"298";"1475189766843";"7";"";""
"15";"99167";"100000";"71";"1475189766850";"2";"";""
"15";"1";"100000";"9592";"1475189766800";"52";"true";"Prim6"
"1";"1";"125000";"11734";"1475189766853";"313";"";""
"2";"125001";"241666";"9625";"1475189766853";"504";"";""
"3";"241667";"350000";"8618";"1475189766853";"621";"";""
"4";"350001";"450000";"7729";"1475189766856";"650";"";""
"5";"450001";"541666";"6991";"1475189766923";"663";"";""
"6";"541667";"625000";"6289";"1475189766985";"636";"";""
"7";"625001";"700000";"5557";"1475189767059";"647";"";""
"8";"700001";"766666";"4946";"1475189767167";"607";"";""
"9";"766667";"825000";"4307";"1475189767285";"528";"";""
"10";"825001";"875000";"3652";"1475189767400";"431";"";""
"13";"950001";"975000";"1819";"1475189767696";"214";"";""
"12";"916667";"950000";"2418";"1475189767605";"293";"";""
"14";"975001";"991666";"1173";"1475189767774";"137";"";""
"15";"991667";"1000000";"599";"1475189767867";"45";"";""
"11";"875001";"916666";"3041";"1475189767528";"385";"";""
"15";"1";"1000000";"78498";"1475189766853";"1061";"true";"Prim6"
"1";"1";"10000";"1229";"1475189777919";"6";"";""
"1";"1";"10000";"1229";"1475189777918";"7";"true";"Prim70"
"1";"1";"100000";"9592";"1475189777926";"137";"";""
"1";"1";"100000";"9592";"1475189777926";"138";"true";"Prim70"
"1";"1";"1000000";"78498";"1475189778067";"3753";"";""
"1";"1";"1000000";"78498";"1475189778065";"3756";"true";"Prim70"
"1";"1";"6000";"783";"1475189781831";"4";"";""
"2";"6001";"10000";"446";"1475189781832";"3";"";""
"2";"1";"10000";"1229";"1475189781830";"5";"true";"Prim70"
"2";"60001";"100000";"3535";"1475189781836";"82";"";""
"1";"1";"60000";"6057";"1475189781836";"86";"";""
"2";"1";"100000";"9592";"1475189781836";"87";"true";"Prim70"
"1";"1";"600000";"49098";"1475189781924";"1922";"";""
"2";"600001";"1000000";"29400";"1475189781924";"2113";"";""
"2";"1";"1000000";"78498";"1475189781923";"2114";"true";"Prim70"
"1";"1";"4444";"603";"1475189784046";"2";"";""
"2";"4445";"7777";"382";"1475189784047";"2";"";""
"3";"7778";"10000";"244";"1475189784048";"2";"";""
"3";"1";"10000";"1229";"1475189784046";"4";"true";"Prim70"
"3";"77778";"100000";"1947";"1475189784051";"45";"";""
"1";"1";"44444";"4619";"1475189784051";"50";"";""
"2";"44445";"77777";"3026";"1475189784051";"55";"";""
"3";"1";"100000";"9592";"1475189784050";"56";"true";"Prim70"
"3";"777778";"1000000";"16197";"1475189784109";"1185";"";""
"1";"1";"444444";"37299";"1475189784108";"1317";"";""
"2";"444445";"777777";"25002";"1475189784108";"1554";"";""
"3";"1";"1000000";"78498";"1475189784107";"1555";"true";"Prim70"
"1";"1";"3333";"470";"1475189785672";"0";"";""
"3";"6297";"8518";"243";"1475189785672";"1";"";""
"2";"3334";"6296";"348";"1475189785672";"3";"";""
"4";"8519";"10000";"168";"1475189785674";"1";"";""
"4";"1";"10000";"1229";"1475189785671";"3";"true";"Prim70"
"1";"1";"33333";"3569";"1475189785675";"33";"";""
"4";"85186";"100000";"1299";"1475189785685";"31";"";""
"3";"62963";"85185";"1979";"1475189785676";"42";"";""
"2";"33334";"62962";"2745";"1475189785676";"44";"";""
"4";"1";"100000";"9592";"1475189785675";"45";"true";"Prim70"
"4";"851852";"1000000";"10741";"1475189785722";"855";"";""
"1";"1";"333333";"28665";"1475189785721";"916";"";""
"3";"629630";"851851";"16448";"1475189785721";"1164";"";""
"2";"333334";"629629";"22644";"1475189785721";"1233";"";""
"4";"1";"1000000";"78498";"1475189785720";"1234";"true";"Prim70"
"1";"1";"2702";"393";"1475189786967";"1";"";""
"2";"2703";"5135";"292";"1475189786968";"1";"";""
"3";"5136";"7297";"245";"1475189786968";"1";"";""
"4";"7298";"8918";"178";"1475189786969";"0";"";""
"5";"8919";"10000";"121";"1475189786969";"0";"";""
"5";"1";"10000";"1229";"1475189786966";"4";"true";"Prim70"
"1";"1";"27027";"2963";"1475189786971";"29";"";""
"2";"27028";"51351";"2291";"1475189786971";"46";"";""
"3";"51352";"72972";"1961";"1475189786975";"65";"";""
"5";"89190";"100000";"954";"1475189787019";"25";"";""
"4";"72973";"89189";"1423";"1475189787015";"36";"";""
"5";"1";"100000";"9592";"1475189786971";"80";"true";"Prim70"
"5";"891892";"1000000";"7804";"1475189787092";"777";"";""
"1";"1";"270270";"23665";"1475189787053";"856";"";""
"4";"729730";"891891";"11925";"1475189787058";"1051";"";""
"2";"270271";"513513";"18895";"1475189787053";"1182";"";""
"3";"513514";"729729";"16209";"1475189787054";"1226";"";""
"5";"1";"1000000";"78498";"1475189787052";"1229";"true";"Prim70"
"1";"1";"2448";"363";"1475189788291";"1";"";""
"2";"2449";"4489";"246";"1475189788292";"1";"";""
"3";"4490";"6326";"214";"1475189788292";"1";"";""
"4";"6327";"7959";"182";"1475189788292";"1";"";""
"5";"7960";"9183";"133";"1475189788293";"0";"";""
"6";"9184";"10000";"91";"1475189788293";"0";"";""
"6";"1";"10000";"1229";"1475189788290";"4";"true";"Prim70"
"1";"1";"24489";"2717";"1475189788295";"24";"";""
"2";"24490";"44897";"1948";"1475189788295";"30";"";""
"3";"44898";"63265";"1673";"1475189788295";"33";"";""
"4";"63266";"79591";"1458";"1475189788296";"32";"";""
"6";"91837";"100000";"719";"1475189788326";"18";"";""
"5";"79592";"91836";"1077";"1475189788322";"27";"";""
"6";"1";"100000";"9592";"1475189788295";"55";"true";"Prim70"
"1";"1";"244897";"21628";"1475189788351";"869";"";""
"6";"918368";"1000000";"5880";"1475189788459";"800";"";""
"5";"795919";"918367";"8966";"1475189788416";"1032";"";""
"4";"632654";"795918";"12111";"1475189788353";"1174";"";""
"3";"448980";"632653";"13918";"1475189788352";"1177";"";""
"2";"244898";"448979";"15995";"1475189788352";"1183";"";""
"6";"1";"1000000";"78498";"1475189788350";"1185";"true";"Prim70"
"2";"2223";"4126";"235";"1475189789545";"1";"";""
"3";"4127";"5714";"186";"1475189789545";"0";"";""
"4";"5715";"7142";"162";"1475189789546";"1";"";""
"1";"1";"2222";"331";"1475189789545";"1";"";""
"5";"7143";"8412";"137";"1475189789547";"1";"";""
"7";"9366";"10000";"71";"1475189789548";"0";"";""
"6";"8413";"9365";"107";"1475189789548";"1";"";""
"7";"1";"10000";"1229";"1475189789544";"4";"true";"Prim70"
"1";"1";"22222";"2489";"1475189789549";"20";"";""
"2";"22223";"41269";"1833";"1475189789550";"26";"";""
"4";"57143";"71428";"1280";"1475189789550";"27";"";""
"3";"41270";"57142";"1472";"1475189789550";"29";"";""
"7";"93651";"100000";"550";"1475189789578";"14";"";""
"6";"84127";"93650";"843";"1475189789577";"21";"";""
"5";"71429";"84126";"1125";"1475189789573";"25";"";""
"7";"1";"100000";"9592";"1475189789549";"50";"true";"Prim70"
"7";"936508";"1000000";"4558";"1475189789881";"659";"";""
"1";"1";"222222";"19797";"1475189789600";"977";"";""
"6";"841270";"936507";"6957";"1475189789758";"964";"";""
"4";"571429";"714285";"10687";"1475189789602";"1171";"";""
"3";"412699";"571428";"12109";"1475189789600";"1182";"";""
"5";"714286";"841269";"9361";"1475189789674";"1150";"";""
"2";"222223";"412698";"15029";"1475189789600";"1227";"";""
"7";"1";"1000000";"78498";"1475189789599";"1228";"true";"Prim70"
"1";"1";"1923";"293";"1475189790836";"1";"";""
"2";"1924";"3717";"225";"1475189790836";"1";"";""
"3";"3718";"5256";"179";"1475189790837";"0";"";""
"4";"5257";"6538";"147";"1475189790838";"1";"";""
"5";"6539";"7692";"132";"1475189790839";"1";"";""
"6";"7693";"8717";"110";"1475189790840";"0";"";""
"8";"9488";"10000";"54";"1475189790840";"0";"";""
"7";"8718";"9487";"89";"1475189790840";"0";"";""
"8";"1";"10000";"1229";"1475189790836";"5";"true";"Prim70"
