"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"2";"18182";"34545";"1608";"1475197399212";"12";"";""
"5";"61819";"72727";"977";"1475197399212";"12";"";""
"3";"34546";"49090";"1354";"1475197399212";"12";"";""
"4";"49091";"61818";"1171";"1475197399212";"12";"";""
"9";"94546";"98181";"312";"1475197399227";"4";"";""
"8";"89091";"94545";"488";"1475197399227";"6";"";""
"10";"98182";"100000";"162";"1475197399231";"3";"";""
"7";"81819";"89090";"629";"1475197399226";"8";"";""
"6";"72728";"81818";"808";"1475197399226";"9";"";""
"1";"1";"18181";"2083";"1475197399212";"30";"";""
"10";"1";"100000";"9592";"1475197399209";"35";"true";"Prim6"
"10";"981819";"1000000";"1300";"1475197399434";"51";"";""
"8";"890910";"945454";"3971";"1475197399341";"250";"";""
"9";"945455";"981818";"2612";"1475197399345";"251";"";""
"1";"1";"181818";"16477";"1475197399245";"454";"";""
"2";"181819";"345454";"13130";"1475197399246";"460";"";""
"5";"618182";"727272";"8104";"1475197399246";"464";"";""
"7";"818182";"890909";"5333";"1475197399341";"369";"";""
"6";"727273";"818181";"6696";"1475197399341";"413";"";""
"3";"345455";"490909";"11226";"1475197399246";"534";"";""
"4";"490910";"618181";"9649";"1475197399246";"553";"";""
"10";"1";"1000000";"78498";"1475197399245";"554";"true";"Prim6"
"1";"1";"1666";"261";"1475197399801";"1";"";""
"2";"1667";"3181";"189";"1475197399802";"0";"";""
"3";"3182";"4545";"165";"1475197399802";"0";"";""
"4";"4546";"5757";"142";"1475197399802";"0";"";""
"5";"5758";"6818";"119";"1475197399802";"0";"";""
"6";"6819";"7727";"105";"1475197399802";"2";"";""
"7";"7728";"8484";"78";"1475197399802";"2";"";""
"8";"8485";"9090";"68";"1475197399804";"0";"";""
"9";"9091";"9545";"54";"1475197399804";"1";"";""
"11";"9849";"10000";"15";"1475197399804";"1";"";""
"10";"9546";"9848";"33";"1475197399805";"1";"";""
"11";"1";"10000";"1229";"1475197399801";"5";"true";"Prim6"
"2";"16667";"31818";"1492";"1475197399806";"13";"";""
"4";"45455";"57575";"1119";"1475197399806";"13";"";""
"3";"31819";"45454";"1294";"1475197399806";"13";"";""
"5";"57576";"68181";"954";"1475197399809";"11";"";""
"9";"90910";"95454";"407";"1475197399821";"5";"";""
"8";"84849";"90909";"529";"1475197399821";"7";"";""
"7";"77273";"84848";"672";"1475197399820";"8";"";""
"6";"68182";"77272";"806";"1475197399820";"11";"";""
"10";"95455";"98484";"257";"1475197399827";"4";"";""
"11";"98485";"100000";"134";"1475197399830";"2";"";""
"1";"1";"16666";"1928";"1475197399806";"32";"";""
"11";"1";"100000";"9592";"1475197399806";"33";"true";"Prim6"
"11";"984849";"1000000";"1090";"1475197400031";"44";"";""
"10";"954546";"984848";"2171";"1475197400029";"83";"";""
"9";"909091";"954545";"3284";"1475197399950";"304";"";""
"8";"848485";"909090";"4448";"1475197399935";"343";"";""
"2";"166667";"318181";"12228";"1475197399839";"472";"";""
"1";"1";"166666";"15225";"1475197399839";"479";"";""
"5";"575758";"681818";"7938";"1475197399841";"499";"";""
"4";"454546";"575757";"9213";"1475197399841";"505";"";""
"7";"772728";"848484";"5567";"1475197399935";"412";"";""
"6";"681819";"772727";"6737";"1475197399935";"423";"";""
"3";"318182";"454545";"10597";"1475197399839";"549";"";""
"11";"1";"1000000";"78498";"1475197399839";"549";"true";"Prim6"
"1";"1";"1538";"242";"1475197400390";"1";"";""
"2";"1539";"2948";"182";"1475197400391";"1";"";""
"3";"2949";"4230";"155";"1475197400391";"1";"";""
"4";"4231";"5384";"130";"1475197400391";"1";"";""
"5";"5385";"6410";"125";"1475197400392";"0";"";""
"8";"8077";"8717";"72";"1475197400392";"0";"";""
"7";"7308";"8076";"83";"1475197400392";"0";"";""
"9";"8718";"9230";"58";"1475197400392";"0";"";""
"10";"9231";"9615";"42";"1475197400392";"2";"";""
"11";"9616";"9871";"32";"1475197400394";"0";"";""
"12";"9872";"10000";"11";"1475197400394";"0";"";""
"6";"6411";"7307";"97";"1475197400394";"1";"";""
"12";"1";"10000";"1229";"1475197400390";"5";"true";"Prim6"
"2";"15385";"29487";"1405";"1475197400396";"11";"";""
"5";"53847";"64102";"938";"1475197400396";"11";"";""
"4";"42308";"53846";"1061";"1475197400396";"11";"";""
"3";"29488";"42307";"1220";"1475197400396";"11";"";""
"8";"80770";"87179";"561";"1475197400407";"9";"";""
"9";"87180";"92307";"448";"1475197400410";"6";"";""
"7";"73077";"80769";"678";"1475197400407";"10";"";""
"6";"64103";"73076";"804";"1475197400407";"11";"";""
"12";"98718";"100000";"115";"1475197400418";"2";"";""
"10";"92308";"96153";"349";"1475197400416";"4";"";""
"11";"96154";"98717";"215";"1475197400417";"3";"";""
"1";"1";"15384";"1798";"1475197400395";"30";"";""
"12";"1";"100000";"9592";"1475197400395";"32";"true";"Prim6"
"12";"987180";"1000000";"913";"1475197400620";"36";"";""
"11";"961539";"987179";"1854";"1475197400620";"72";"";""
"8";"807693";"871794";"4703";"1475197400524";"308";"";""
"10";"923077";"961538";"2775";"1475197400619";"226";"";""
"9";"871795";"923076";"3737";"1475197400525";"330";"";""
"1";"1";"153846";"14175";"1475197400428";"479";"";""
"3";"294872";"423076";"10018";"1475197400428";"482";"";""
"2";"153847";"294871";"11429";"1475197400428";"491";"";""
"7";"730770";"807692";"5680";"1475197400524";"406";"";""
"5";"538462";"641025";"7692";"1475197400429";"525";"";""
"4";"423077";"538461";"8837";"1475197400429";"529";"";""
"6";"641026";"730769";"6685";"1475197400524";"438";"";""
"12";"1";"1000000";"78498";"1475197400427";"535";"true";"Prim6"
"1";"1";"1428";"225";"1475197400963";"0";"";""
"2";"1429";"2747";"175";"1475197400965";"0";"";""
"3";"2748";"3956";"148";"1475197400965";"1";"";""
"4";"3957";"5054";"128";"1475197400965";"1";"";""
"5";"5055";"6043";"112";"1475197400965";"1";"";""
"6";"6044";"6923";"102";"1475197400966";"0";"";""
"7";"6924";"7692";"86";"1475197400966";"1";"";""
"8";"7693";"8351";"69";"1475197400966";"1";"";""
"9";"8352";"8901";"63";"1475197400967";"0";"";""
"10";"8902";"9340";"47";"1475197400967";"0";"";""
"11";"9341";"9670";"38";"1475197400967";"0";"";""
"12";"9671";"9890";"27";"1475197400967";"0";"";""
"13";"9891";"10000";"9";"1475197400967";"0";"";""
"13";"1";"10000";"1229";"1475197400963";"6";"true";"Prim6"
"2";"14286";"27472";"1325";"1475197400970";"10";"";""
"5";"50550";"60439";"910";"1475197400970";"10";"";""
"3";"27473";"39560";"1160";"1475197400970";"10";"";""
"4";"39561";"50549";"1024";"1475197400970";"11";"";""
"9";"83517";"89010";"469";"1475197400981";"7";"";""
"8";"76924";"83516";"590";"1475197400981";"8";"";""
"7";"69231";"76923";"688";"1475197400981";"8";"";""
"6";"60440";"69230";"779";"1475197400981";"8";"";""
"13";"98902";"100000";"98";"1475197400991";"1";"";""
"10";"89011";"93406";"399";"1475197400988";"5";"";""
"12";"96704";"98901";"185";"1475197400991";"2";"";""
"11";"93407";"96703";"289";"1475197400989";"4";"";""
"1";"1";"14285";"1676";"1475197400970";"30";"";""
"13";"1";"100000";"9592";"1475197400969";"31";"true";"Prim6"
"13";"989011";"1000000";"793";"1475197401195";"30";"";""
"12";"967033";"989010";"1567";"1475197401194";"60";"";""
"11";"934066";"967032";"2375";"1475197401192";"92";"";""
"8";"769231";"835164";"4869";"1475197401098";"362";"";""
"10";"890110";"934065";"3201";"1475197401191";"279";"";""
"9";"835165";"890109";"4018";"1475197401099";"375";"";""
"2";"142858";"274725";"10761";"1475197401000";"485";"";""
"5";"505495";"604395";"7478";"1475197401002";"502";"";""
"1";"1";"142857";"13252";"1475197401000";"508";"";""
"3";"274726";"395604";"9509";"1475197401000";"512";"";""
"7";"692308";"769230";"5698";"1475197401096";"418";"";""
"4";"395605";"505494";"8432";"1475197401002";"521";"";""
"6";"604396";"692307";"6545";"1475197401096";"429";"";""
"13";"1";"1000000";"78498";"1475197401000";"526";"true";"Prim6"
"1";"1";"1333";"217";"1475197401527";"0";"";""
"2";"1334";"2571";"158";"1475197401527";"0";"";""
"3";"2572";"3714";"143";"1475197401529";"0";"";""
"4";"3715";"4761";"123";"1475197401529";"0";"";""
"5";"4762";"5714";"111";"1475197401529";"0";"";""
"6";"5715";"6571";"98";"1475197401529";"1";"";""
"7";"6572";"7333";"85";"1475197401530";"0";"";""
"9";"8001";"8571";"60";"1475197401530";"0";"";""
"11";"9048";"9428";"42";"1475197401530";"0";"";""
"10";"8572";"9047";"57";"1475197401530";"0";"";""
"12";"9429";"9714";"31";"1475197401530";"0";"";""
"14";"9905";"10000";"8";"1475197401530";"0";"";""
"8";"7334";"8000";"72";"1475197401531";"0";"";""
"13";"9715";"9904";"24";"1475197401531";"2";"";""
"14";"1";"10000";"1229";"1475197401526";"7";"true";"Prim6"
"2";"13334";"25714";"1248";"1475197401534";"8";"";""
"3";"25715";"37142";"1105";"1475197401534";"8";"";""
"4";"37143";"47619";"972";"1475197401534";"8";"";""
"5";"47620";"57142";"886";"1475197401534";"10";"";""
"1";"1";"13333";"1583";"1475197401533";"16";"";""
"8";"73334";"80000";"594";"1475197401545";"8";"";""
"7";"65715";"73333";"678";"1475197401545";"8";"";""
"6";"57143";"65714";"771";"1475197401545";"8";"";""
"9";"80001";"85714";"505";"1475197401549";"7";"";""
"12";"94286";"97142";"254";"1475197401553";"5";"";""
"11";"90477";"94285";"333";"1475197401553";"6";"";""
"13";"97143";"99047";"163";"1475197401556";"3";"";""
"14";"99048";"100000";"83";"1475197401558";"1";"";""
"10";"85715";"90476";"417";"1475197401553";"7";"";""
"14";"1";"100000";"9592";"1475197401533";"27";"true";"Prim6"
"13";"971429";"990476";"1350";"1475197401755";"54";"";""
"12";"942858";"971428";"2060";"1475197401754";"79";"";""
"14";"990477";"1000000";"686";"1475197401835";"27";"";""
"1";"1";"133333";"12444";"1475197401562";"319";"";""
"2";"133334";"257142";"10163";"1475197401562";"394";"";""
"7";"657143";"733333";"5676";"1475197401659";"391";"";""
"9";"800000";"857142";"4188";"1475197401750";"306";"";""
"8";"733334";"799999";"4920";"1475197401659";"398";"";""
"11";"904762";"942857";"2789";"1475197401810";"255";"";""
"3";"257143";"371428";"9022";"1475197401564";"505";"";""
"4";"371429";"476190";"8093";"1475197401564";"516";"";""
"5";"476191";"571428";"7213";"1475197401656";"427";"";""
"10";"857143";"904761";"3474";"1475197401752";"335";"";""
"6";"571429";"657142";"6420";"1475197401659";"431";"";""
"14";"1";"1000000";"78498";"1475197401560";"531";"true";"Prim6"
"2";"1251";"2416";"154";"1475197402091";"0";"";""
"3";"2417";"3500";"131";"1475197402091";"0";"";""
"4";"3501";"4500";"121";"1475197402091";"2";"";""
"1";"1";"1250";"204";"1475197402091";"2";"";""
"5";"4501";"5416";"104";"1475197402091";"2";"";""
"6";"5417";"6250";"98";"1475197402091";"2";"";""
"7";"6251";"7000";"88";"1475197402093";"1";"";""
"8";"7001";"7666";"71";"1475197402094";"0";"";""
"9";"7667";"8250";"64";"1475197402094";"0";"";""
"10";"8251";"8750";"56";"1475197402094";"0";"";""
"11";"8751";"9166";"45";"1475197402094";"0";"";""
"12";"9167";"9500";"41";"1475197402094";"0";"";""
"13";"9501";"9750";"26";"1475197402094";"0";"";""
"14";"9751";"9916";"19";"1475197402094";"0";"";""
"15";"9917";"10000";"7";"1475197402096";"0";"";""
"15";"1";"10000";"1229";"1475197402091";"6";"true";"Prim6"
"8";"70001";"76666";"604";"1475197402098";"7";"";""
"3";"24167";"35000";"1043";"1475197402100";"9";"";""
"5";"45001";"54166";"839";"1475197402100";"9";"";""
"4";"35001";"45000";"943";"1475197402100";"9";"";""
"6";"54167";"62500";"761";"1475197402105";"10";"";""
"9";"76667";"82500";"526";"1475197402111";"5";"";""
"7";"62501";"70000";"660";"1475197402109";"7";"";""
"2";"12501";"24166";"1197";"1475197402109";"10";"";""
"10";"82501";"87500";"427";"1475197402115";"5";"";""
"12";"91667";"95000";"298";"1475197402117";"5";"";""
"11";"87501";"91666";"367";"1475197402117";"5";"";""
"13";"95001";"97500";"218";"1475197402120";"3";"";""
"15";"99167";"100000";"71";"1475197402122";"1";"";""
"14";"97501";"99166";"146";"1475197402120";"3";"";""
"1";"1";"12500";"1492";"1475197402098";"29";"";""
"15";"1";"100000";"9592";"1475197402097";"31";"true";"Prim6"
"13";"950001";"975000";"1819";"1475197402323";"70";"";""
"12";"916667";"950000";"2418";"1475197402323";"90";"";""
"15";"991667";"1000000";"599";"1475197402414";"23";"";""
"14";"975001";"991666";"1173";"1475197402395";"46";"";""
"3";"241667";"350000";"8618";"1475197402130";"399";"";""
"9";"766667";"825000";"4307";"1475197402227";"350";"";""
"2";"125001";"241666";"9625";"1475197402130";"455";"";""
"7";"625001";"700000";"5557";"1475197402227";"398";"";""
"10";"825001";"875000";"3652";"1475197402321";"306";"";""
"6";"541667";"625000";"6289";"1475197402226";"406";"";""
"5";"450001";"541666";"6991";"1475197402131";"507";"";""
"4";"350001";"450000";"7729";"1475197402131";"512";"";""
"11";"875001";"916666";"3041";"1475197402322";"323";"";""
"1";"1";"125000";"11734";"1475197402128";"523";"";""
"8";"700001";"766666";"4946";"1475197402227";"427";"";""
"15";"1";"1000000";"78498";"1475197402128";"526";"true";"Prim6"
"1";"1";"10000";"1229";"1475197429602";"3";"";""
"1";"1";"10000";"1229";"1475197429601";"5";"true";"Prim70"
"1";"1";"100000";"9592";"1475197429606";"65";"";""
"1";"1";"100000";"9592";"1475197429606";"66";"true";"Prim70"
"1";"1";"1000000";"78498";"1475197429673";"1531";"";""
"1";"1";"1000000";"78498";"1475197429672";"1533";"true";"Prim70"
"2";"6001";"10000";"446";"1475197431206";"2";"";""
"1";"1";"6000";"783";"1475197431206";"2";"";""
"2";"1";"10000";"1229";"1475197431205";"3";"true";"Prim70"
"2";"60001";"100000";"3535";"1475197431209";"32";"";""
"1";"1";"60000";"6057";"1475197431209";"36";"";""
"2";"1";"100000";"9592";"1475197431208";"37";"true";"Prim70"
"1";"1";"600000";"49098";"1475197431245";"886";"";""
"2";"600001";"1000000";"29400";"1475197431246";"920";"";""
"2";"1";"1000000";"78498";"1475197431245";"922";"true";"Prim70"
"3";"7778";"10000";"244";"1475197432167";"3";"";""
"2";"4445";"7777";"382";"1475197432167";"3";"";""
"1";"1";"4444";"603";"1475197432167";"4";"";""
"3";"1";"10000";"1229";"1475197432167";"4";"true";"Prim70"
"3";"77778";"100000";"1947";"1475197432173";"22";"";""
"2";"44445";"77777";"3026";"1475197432171";"30";"";""
"1";"1";"44444";"4619";"1475197432171";"32";"";""
"3";"1";"100000";"9592";"1475197432171";"33";"true";"Prim70"
"3";"777778";"1000000";"16197";"1475197432206";"609";"";""
"1";"1";"444444";"37299";"1475197432204";"675";"";""
"2";"444445";"777777";"25002";"1475197432206";"786";"";""
"3";"1";"1000000";"78498";"1475197432204";"789";"true";"Prim70"
"2";"3334";"6296";"348";"1475197432993";"3";"";""
"4";"8519";"10000";"168";"1475197432995";"1";"";""
"3";"6297";"8518";"243";"1475197432995";"1";"";""
"1";"1";"3333";"470";"1475197432993";"4";"";""
"4";"1";"10000";"1229";"1475197432993";"4";"true";"Prim70"
"4";"85186";"100000";"1299";"1475197432997";"17";"";""
"3";"62963";"85185";"1979";"1475197432997";"22";"";""
"2";"33334";"62962";"2745";"1475197432997";"24";"";""
"1";"1";"33333";"3569";"1475197432997";"36";"";""
"4";"1";"100000";"9592";"1475197432997";"36";"true";"Prim70"
"4";"851852";"1000000";"10741";"1475197433035";"404";"";""
"1";"1";"333333";"28665";"1475197433033";"457";"";""
"3";"629630";"851851";"16448";"1475197433035";"566";"";""
"2";"333334";"629629";"22644";"1475197433035";"639";"";""
"4";"1";"1000000";"78498";"1475197433033";"642";"true";"Prim70"
"2";"2703";"5135";"292";"1475197433675";"2";"";""
"3";"5136";"7297";"245";"1475197433675";"2";"";""
"4";"7298";"8918";"178";"1475197433677";"1";"";""
"5";"8919";"10000";"121";"1475197433678";"0";"";""
"1";"1";"2702";"393";"1475197433675";"3";"";""
"5";"1";"10000";"1229";"1475197433675";"3";"true";"Prim70"
"4";"72973";"89189";"1423";"1475197433680";"17";"";""
"2";"27028";"51351";"2291";"1475197433680";"17";"";""
"3";"51352";"72972";"1961";"1475197433680";"20";"";""
"5";"89190";"100000";"954";"1475197433697";"11";"";""
"1";"1";"27027";"2963";"1475197433680";"32";"";""
"5";"1";"100000";"9592";"1475197433678";"34";"true";"Prim70"
"5";"891892";"1000000";"7804";"1475197433715";"302";"";""
"1";"1";"270270";"23665";"1475197433714";"438";"";""
"4";"729730";"891891";"11925";"1475197433715";"527";"";""
"3";"513514";"729729";"16209";"1475197433715";"533";"";""
"2";"270271";"513513";"18895";"1475197433715";"571";"";""
"5";"1";"1000000";"78498";"1475197433714";"574";"true";"Prim70"
"2";"2449";"4489";"246";"1475197434290";"0";"";""
"3";"4490";"6326";"214";"1475197434290";"0";"";""
"4";"6327";"7959";"182";"1475197434290";"0";"";""
"5";"7960";"9183";"133";"1475197434290";"2";"";""
"6";"9184";"10000";"91";"1475197434292";"0";"";""
"1";"1";"2448";"363";"1475197434290";"3";"";""
"6";"1";"10000";"1229";"1475197434289";"4";"true";"Prim70"
"2";"24490";"44897";"1948";"1475197434294";"18";"";""
"3";"44898";"63265";"1673";"1475197434294";"18";"";""
"4";"63266";"79591";"1458";"1475197434294";"18";"";""
"6";"91837";"100000";"719";"1475197434312";"10";"";""
"5";"79592";"91836";"1077";"1475197434312";"13";"";""
"1";"1";"24489";"2717";"1475197434294";"33";"";""
"6";"1";"100000";"9592";"1475197434293";"37";"true";"Prim70"
"6";"918368";"1000000";"5880";"1475197434426";"320";"";""
"1";"1";"244897";"21628";"1475197434330";"482";"";""
"2";"244898";"448979";"15995";"1475197434330";"509";"";""
"5";"795919";"918367";"8966";"1475197434366";"490";"";""
"3";"448980";"632653";"13918";"1475197434330";"541";"";""
"4";"632654";"795918";"12111";"1475197434331";"545";"";""
"6";"1";"1000000";"78498";"1475197434330";"546";"true";"Prim70"
"2";"2223";"4126";"235";"1475197434878";"1";"";""
"3";"4127";"5714";"186";"1475197434878";"1";"";""
"4";"5715";"7142";"162";"1475197434878";"1";"";""
"5";"7143";"8412";"137";"1475197434878";"1";"";""
"1";"1";"2222";"331";"1475197434876";"4";"";""
"6";"8413";"9365";"107";"1475197434879";"1";"";""
"7";"9366";"10000";"71";"1475197434880";"0";"";""
"7";"1";"10000";"1229";"1475197434876";"4";"true";"Prim70"
"3";"41270";"57142";"1472";"1475197434883";"14";"";""
"2";"22223";"41269";"1833";"1475197434883";"15";"";""
"4";"57143";"71428";"1280";"1475197434883";"15";"";""
"5";"71429";"84126";"1125";"1475197434883";"15";"";""
"7";"93651";"100000";"550";"1475197434898";"7";"";""
"6";"84127";"93650";"843";"1475197434898";"11";"";""
"1";"1";"22222";"2489";"1475197434882";"29";"";""
"7";"1";"100000";"9592";"1475197434882";"30";"true";"Prim70"
"7";"936508";"1000000";"4558";"1475197435009";"269";"";""
"6";"841270";"936507";"6957";"1475197435008";"354";"";""
"2";"222223";"412698";"15029";"1475197434913";"477";"";""
"1";"1";"222222";"19797";"1475197434912";"511";"";""
"4";"571429";"714285";"10687";"1475197434913";"519";"";""
"5";"714286";"841269";"9361";"1475197434913";"522";"";""
"3";"412699";"571428";"12109";"1475197434913";"538";"";""
"7";"1";"1000000";"78498";"1475197434912";"539";"true";"Prim70"
"1";"1";"1923";"293";"1475197435451";"2";"";""
"2";"1924";"3717";"225";"1475197435453";"1";"";""
"3";"3718";"5256";"179";"1475197435453";"1";"";""
"4";"5257";"6538";"147";"1475197435453";"1";"";""
"5";"6539";"7692";"132";"1475197435453";"1";"";""
"6";"7693";"8717";"110";"1475197435454";"0";"";""
"7";"8718";"9487";"89";"1475197435454";"0";"";""
"8";"9488";"10000";"54";"1475197435454";"0";"";""
"8";"1";"10000";"1229";"1475197435451";"4";"true";"Prim70"
"4";"52565";"65384";"1163";"1475197435457";"12";"";""
"5";"65385";"76923";"1032";"1475197435457";"12";"";""
"6";"76924";"87179";"903";"1475197435458";"11";"";""
"3";"37180";"52564";"1429";"1475197435457";"14";"";""
"8";"94872";"100000";"445";"1475197435469";"8";"";""
"7";"87180";"94871";"682";"1475197435457";"23";"";""
"1";"1";"19230";"2180";"1475197435455";"28";"";""
"2";"19231";"37179";"1758";"1475197435469";"15";"";""
"8";"1";"100000";"9592";"1475197435455";"29";"true";"Prim70"
"8";"948718";"1000000";"3684";"1475197435580";"239";"";""
"7";"871795";"948717";"5595";"1475197435580";"357";"";""
"5";"653847";"769230";"8568";"1475197435486";"475";"";""
