"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"6";"83334";"91666";"725";"1475186465997";"10";"";""
"4";"58334";"72222";"1242";"1475186465991";"16";"";""
"5";"72223";"83333";"987";"1475186465996";"13";"";""
"7";"91667";"97222";"495";"1475186466009";"7";"";""
"8";"97223";"100000";"238";"1475186466009";"4";"";""
"8";"1";"100000";"9592";"1475186465976";"76";"true";"Prim6"
"1";"1";"222222";"19797";"1475186466053";"309";"";""
"8";"972223";"1000000";"1975";"1475186466364";"88";"";""
"6";"833334";"916666";"6070";"1475186466247";"363";"";""
"7";"916667";"972222";"4034";"1475186466352";"261";"";""
"2";"222223";"416666";"15334";"1475186466054";"566";"";""
"4";"583334";"722222";"10363";"1475186466084";"564";"";""
"3";"416667";"583333";"12707";"1475186466054";"595";"";""
"5";"722223";"833333";"8218";"1475186466150";"499";"";""
"8";"1";"1000000";"78498";"1475186466053";"597";"true";"Prim6"
"1";"1";"2000";"303";"1475186466659";"0";"";""
"2";"2001";"3777";"222";"1475186466660";"0";"";""
"3";"3778";"5333";"181";"1475186466660";"1";"";""
"4";"5334";"6666";"153";"1475186466660";"1";"";""
"5";"6667";"7777";"126";"1475186466661";"0";"";""
"6";"7778";"8666";"93";"1475186466661";"0";"";""
"7";"8667";"9333";"76";"1475186466661";"1";"";""
"8";"9334";"9777";"51";"1475186466662";"0";"";""
"9";"9778";"10000";"24";"1475186466662";"0";"";""
"9";"1";"10000";"1229";"1475186466658";"3";"true";"Prim6"
"1";"1";"20000";"2262";"1475186466662";"11";"";""
"3";"37778";"53333";"1445";"1475186466663";"16";"";""
"2";"20001";"37777";"1733";"1475186466663";"16";"";""
"4";"53334";"66666";"1205";"1475186466663";"15";"";""
"8";"93334";"97777";"381";"1475186466680";"6";"";""
"5";"66667";"77777";"1000";"1475186466674";"14";"";""
"9";"97778";"100000";"195";"1475186466686";"3";"";""
"7";"86667";"93333";"593";"1475186466680";"10";"";""
"6";"77778";"86666";"778";"1475186466679";"10";"";""
"9";"1";"100000";"9592";"1475186466662";"28";"true";"Prim6"
"1";"1";"200000";"17984";"1475186466690";"340";"";""
"6";"777778";"866666";"6538";"1475186466789";"412";"";""
"4";"533334";"666666";"9988";"1475186466691";"538";"";""
"7";"866667";"933333";"4872";"1475186466887";"358";"";""
"8";"933334";"977777";"3199";"1475186466888";"233";"";""
"3";"377778";"533333";"11955";"1475186466691";"553";"";""
"5";"666667";"777777";"8232";"1475186466787";"485";"";""
"2";"200001";"377777";"14142";"1475186466691";"584";"";""
"9";"977778";"1000000";"1588";"1475186467207";"72";"";""
"9";"1";"1000000";"78498";"1475186466690";"589";"true";"Prim6"
"1";"1";"1818";"280";"1475186467288";"0";"";""
"2";"1819";"3454";"202";"1475186467288";"1";"";""
"3";"3455";"4909";"174";"1475186467289";"1";"";""
"4";"4910";"6181";"148";"1475186467290";"0";"";""
"5";"6182";"7272";"124";"1475186467290";"0";"";""
"6";"7273";"8181";"99";"1475186467290";"1";"";""
"7";"8182";"8909";"81";"1475186467291";"1";"";""
"8";"8910";"9454";"62";"1475186467291";"0";"";""
"9";"9455";"9818";"41";"1475186467292";"0";"";""
"10";"9819";"10000";"18";"1475186467293";"0";"";""
"10";"1";"10000";"1229";"1475186467287";"5";"true";"Prim6"
"1";"1";"18181";"2083";"1475186467293";"10";"";""
"2";"18182";"34545";"1608";"1475186467294";"13";"";""
"4";"49091";"61818";"1171";"1475186467294";"14";"";""
"3";"34546";"49090";"1354";"1475186467294";"15";"";""
"5";"61819";"72727";"977";"1475186467304";"12";"";""
"8";"89091";"94545";"488";"1475186467309";"7";"";""
"7";"81819";"89090";"629";"1475186467309";"8";"";""
"6";"72728";"81818";"808";"1475186467308";"12";"";""
"10";"98182";"100000";"162";"1475186467318";"2";"";""
"9";"94546";"98181";"312";"1475186467317";"5";"";""
"10";"1";"100000";"9592";"1475186467293";"29";"true";"Prim6"
"1";"1";"181818";"16477";"1475186467322";"309";"";""
"8";"890910";"945454";"3971";"1475186467526";"265";"";""
"3";"345455";"490909";"11226";"1475186467323";"520";"";""
"2";"181819";"345454";"13130";"1475186467322";"523";"";""
"7";"818182";"890909";"5333";"1475186467429";"398";"";""
"5";"618182";"727272";"8104";"1475186467417";"447";"";""
"6";"727273";"818181";"6696";"1475186467423";"442";"";""
"4";"490910";"618181";"9649";"1475186467324";"541";"";""
"10";"981819";"1000000";"1300";"1475186467866";"59";"";""
"9";"945455";"981818";"2612";"1475186467846";"117";"";""
"10";"1";"1000000";"78498";"1475186467322";"642";"true";"Prim6"
"1";"1";"1666";"261";"1475186467974";"0";"";""
"2";"1667";"3181";"189";"1475186467974";"1";"";""
"3";"3182";"4545";"165";"1475186467975";"1";"";""
"4";"4546";"5757";"142";"1475186467975";"1";"";""
"5";"5758";"6818";"119";"1475186467975";"0";"";""
"6";"6819";"7727";"105";"1475186467976";"1";"";""
"7";"7728";"8484";"78";"1475186467976";"1";"";""
"8";"8485";"9090";"68";"1475186467977";"0";"";""
"9";"9091";"9545";"54";"1475186467977";"0";"";""
"10";"9546";"9848";"33";"1475186467977";"0";"";""
"11";"9849";"10000";"15";"1475186467977";"0";"";""
"11";"1";"10000";"1229";"1475186467973";"5";"true";"Prim6"
"1";"1";"16666";"1928";"1475186467978";"8";"";""
"2";"16667";"31818";"1492";"1475186467978";"11";"";""
"3";"31819";"45454";"1294";"1475186467978";"14";"";""
"4";"45455";"57575";"1119";"1475186467988";"14";"";""
"5";"57576";"68181";"954";"1475186467991";"12";"";""
"6";"68182";"77272";"806";"1475186467993";"10";"";""
"9";"90910";"95454";"407";"1475186468004";"8";"";""
"7";"77273";"84848";"672";"1475186468003";"9";"";""
"8";"84849";"90909";"529";"1475186468004";"9";"";""
"11";"98485";"100000";"134";"1475186468013";"2";"";""
"10";"95455";"98484";"257";"1475186468013";"4";"";""
"11";"1";"100000";"9592";"1475186467978";"39";"true";"Prim6"
"1";"1";"166666";"15225";"1475186468017";"203";"";""
"2";"166667";"318181";"12228";"1475186468017";"368";"";""
"5";"575758";"681818";"7938";"1475186468114";"391";"";""
"4";"454546";"575757";"9213";"1475186468033";"493";"";""
"6";"681819";"772727";"6737";"1475186468114";"431";"";""
"3";"318182";"454545";"10597";"1475186468018";"498";"";""
"7";"772728";"848484";"5567";"1475186468220";"338";"";""
"8";"848485";"909090";"4448";"1475186468317";"269";"";""
"9";"909091";"954545";"3284";"1475186468427";"169";"";""
"11";"984849";"1000000";"1090";"1475186468560";"49";"";""
"10";"954546";"984848";"2171";"1475186468531";"96";"";""
"11";"1";"1000000";"78498";"1475186468017";"610";"true";"Prim6"
"1";"1";"1538";"242";"1475186468637";"0";"";""
"2";"1539";"2948";"182";"1475186468638";"0";"";""
"3";"2949";"4230";"155";"1475186468638";"0";"";""
"4";"4231";"5384";"130";"1475186468638";"1";"";""
"5";"5385";"6410";"125";"1475186468638";"1";"";""
"6";"6411";"7307";"97";"1475186468639";"0";"";""
"7";"7308";"8076";"83";"1475186468639";"1";"";""
"8";"8077";"8717";"72";"1475186468639";"1";"";""
"9";"8718";"9230";"58";"1475186468640";"0";"";""
"10";"9231";"9615";"42";"1475186468640";"0";"";""
"11";"9616";"9871";"32";"1475186468640";"0";"";""
"12";"9872";"10000";"11";"1475186468640";"0";"";""
"12";"1";"10000";"1229";"1475186468637";"4";"true";"Prim6"
"1";"1";"15384";"1798";"1475186468641";"8";"";""
"3";"29488";"42307";"1220";"1475186468641";"11";"";""
"2";"15385";"29487";"1405";"1475186468641";"13";"";""
"4";"42308";"53846";"1061";"1475186468643";"11";"";""
"5";"53847";"64102";"938";"1475186468650";"12";"";""
"8";"80770";"87179";"561";"1475186468655";"8";"";""
"6";"64103";"73076";"804";"1475186468653";"10";"";""
"7";"73077";"80769";"678";"1475186468655";"11";"";""
"11";"96154";"98717";"215";"1475186468664";"3";"";""
"10";"92308";"96153";"349";"1475186468664";"5";"";""
"12";"98718";"100000";"115";"1475186468667";"1";"";""
"9";"87180";"92307";"448";"1475186468663";"7";"";""
"12";"1";"100000";"9592";"1475186468641";"31";"true";"Prim6"
"1";"1";"153846";"14175";"1475186468672";"265";"";""
"3";"294872";"423076";"10018";"1475186468672";"426";"";""
"6";"641026";"730769";"6685";"1475186468769";"386";"";""
"8";"807693";"871794";"4703";"1475186468869";"269";"";""
"2";"153847";"294871";"11429";"1475186468672";"344";"";""
"4";"423077";"538461";"8837";"1475186468673";"371";"";""
"5";"538462";"641025";"7692";"1475186468769";"439";"";""
"12";"987180";"1000000";"913";"1475186469211";"41";"";""
"9";"871795";"923076";"3737";"1475186469058";"180";"";""
"7";"730770";"807692";"5680";"1475186468867";"324";"";""
"10";"923077";"961538";"2775";"1475186469154";"126";"";""
"11";"961539";"987179";"1854";"1475186469203";"85";"";""
"12";"1";"1000000";"78498";"1475186468671";"617";"true";"Prim6"
"1";"1";"1428";"225";"1475186469298";"0";"";""
"2";"1429";"2747";"175";"1475186469298";"1";"";""
"3";"2748";"3956";"148";"1475186469298";"0";"";""
"4";"3957";"5054";"128";"1475186469299";"1";"";""
"5";"5055";"6043";"112";"1475186469300";"0";"";""
"6";"6044";"6923";"102";"1475186469300";"0";"";""
"7";"6924";"7692";"86";"1475186469300";"0";"";""
"8";"7693";"8351";"69";"1475186469300";"0";"";""
"9";"8352";"8901";"63";"1475186469301";"0";"";""
"10";"8902";"9340";"47";"1475186469301";"0";"";""
"11";"9341";"9670";"38";"1475186469301";"0";"";""
"12";"9671";"9890";"27";"1475186469301";"1";"";""
"13";"9891";"10000";"9";"1475186469302";"0";"";""
"13";"1";"10000";"1229";"1475186469297";"5";"true";"Prim6"
"1";"1";"14285";"1676";"1475186469302";"9";"";""
"2";"14286";"27472";"1325";"1475186469303";"10";"";""
"3";"27473";"39560";"1160";"1475186469303";"10";"";""
"4";"39561";"50549";"1024";"1475186469308";"11";"";""
"6";"60440";"69230";"779";"1475186469314";"9";"";""
"5";"50550";"60439";"910";"1475186469314";"10";"";""
"7";"69231";"76923";"688";"1475186469315";"10";"";""
"8";"76924";"83516";"590";"1475186469320";"9";"";""
"10";"89011";"93406";"399";"1475186469325";"6";"";""
"9";"83517";"89010";"469";"1475186469324";"7";"";""
"11";"93407";"96703";"289";"1475186469325";"7";"";""
"13";"98902";"100000";"98";"1475186469331";"2";"";""
"12";"96704";"98901";"185";"1475186469330";"3";"";""
"13";"1";"100000";"9592";"1475186469302";"31";"true";"Prim6"
"1";"1";"142857";"13252";"1475186469334";"156";"";""
"2";"142858";"274725";"10761";"1475186469334";"228";"";""
"4";"395605";"505494";"8432";"1475186469334";"312";"";""
"3";"274726";"395604";"9509";"1475186469334";"348";"";""
"5";"505495";"604395";"7478";"1475186469430";"289";"";""
"6";"604396";"692307";"6545";"1475186469527";"301";"";""
"7";"692308";"769230";"5698";"1475186469564";"300";"";""
"10";"890110";"934065";"3201";"1475186469734";"152";"";""
"8";"769231";"835164";"4869";"1475186469634";"257";"";""
"9";"835165";"890109";"4018";"1475186469685";"203";"";""
"13";"989011";"1000000";"793";"1475186469890";"37";"";""
"11";"934066";"967032";"2375";"1475186469830";"104";"";""
"12";"967033";"989010";"1567";"1475186469865";"71";"";""
"13";"1";"1000000";"78498";"1475186469333";"603";"true";"Prim6"
"1";"1";"1333";"217";"1475186469946";"0";"";""
"2";"1334";"2571";"158";"1475186469946";"0";"";""
"3";"2572";"3714";"143";"1475186469947";"1";"";""
"4";"3715";"4761";"123";"1475186469948";"0";"";""
"5";"4762";"5714";"111";"1475186469948";"0";"";""
"6";"5715";"6571";"98";"1475186469948";"0";"";""
"7";"6572";"7333";"85";"1475186469949";"0";"";""
"8";"7334";"8000";"72";"1475186469949";"1";"";""
"9";"8001";"8571";"60";"1475186469949";"0";"";""
"10";"8572";"9047";"57";"1475186469949";"0";"";""
"11";"9048";"9428";"42";"1475186469950";"0";"";""
"12";"9429";"9714";"31";"1475186469950";"0";"";""
"13";"9715";"9904";"24";"1475186469950";"0";"";""
"14";"9905";"10000";"8";"1475186469950";"1";"";""
"14";"1";"10000";"1229";"1475186469945";"6";"true";"Prim6"
"1";"1";"13333";"1583";"1475186469951";"6";"";""
"2";"13334";"25714";"1248";"1475186469951";"9";"";""
"3";"25715";"37142";"1105";"1475186469952";"9";"";""
"4";"37143";"47619";"972";"1475186469952";"11";"";""
"5";"47620";"57142";"886";"1475186469958";"11";"";""
"6";"57143";"65714";"771";"1475186469961";"9";"";""
"7";"65715";"73333";"678";"1475186469962";"8";"";""
"8";"73334";"80000";"594";"1475186469964";"8";"";""
"11";"90477";"94285";"333";"1475186469972";"5";"";""
"12";"94286";"97142";"254";"1475186469972";"4";"";""
"10";"85715";"90476";"417";"1475186469971";"5";"";""
"9";"80001";"85714";"505";"1475186469971";"7";"";""
"14";"99048";"100000";"83";"1475186469977";"1";"";""
"13";"97143";"99047";"163";"1475186469977";"3";"";""
"14";"1";"100000";"9592";"1475186469951";"29";"true";"Prim6"
"1";"1";"133333";"12444";"1475186469980";"140";"";""
"2";"133334";"257142";"10163";"1475186469981";"306";"";""
"3";"257143";"371428";"9022";"1475186469981";"338";"";""
"5";"476191";"571428";"7213";"1475186470077";"327";"";""
"7";"657143";"733333";"5676";"1475186470180";"294";"";""
"8";"733334";"799999";"4920";"1475186470183";"302";"";""
"9";"800000";"857142";"4188";"1475186470291";"199";"";""
"14";"990477";"1000000";"686";"1475186470490";"30";"";""
"13";"971429";"990476";"1350";"1475186470486";"63";"";""
"4";"371429";"476190";"8093";"1475186469981";"373";"";""
"6";"571429";"657142";"6420";"1475186470083";"357";"";""
"12";"942858";"971428";"2060";"1475186470477";"88";"";""
"10";"857143";"904761";"3474";"1475186470387";"182";"";""
"11";"904762";"942857";"2789";"1475186470441";"133";"";""
"14";"1";"1000000";"78498";"1475186469980";"595";"true";"Prim6"
"1";"1";"1250";"204";"1475186470585";"0";"";""
"2";"1251";"2416";"154";"1475186470585";"0";"";""
"3";"2417";"3500";"131";"1475186470586";"1";"";""
"4";"3501";"4500";"121";"1475186470587";"0";"";""
"5";"4501";"5416";"104";"1475186470587";"0";"";""
"6";"5417";"6250";"98";"1475186470587";"0";"";""
"7";"6251";"7000";"88";"1475186470588";"0";"";""
"8";"7001";"7666";"71";"1475186470588";"0";"";""
"9";"7667";"8250";"64";"1475186470588";"0";"";""
"10";"8251";"8750";"56";"1475186470588";"1";"";""
"11";"8751";"9166";"45";"1475186470588";"1";"";""
"12";"9167";"9500";"41";"1475186470589";"0";"";""
"13";"9501";"9750";"26";"1475186470589";"0";"";""
"14";"9751";"9916";"19";"1475186470589";"0";"";""
"15";"9917";"10000";"7";"1475186470590";"0";"";""
"15";"1";"10000";"1229";"1475186470584";"6";"true";"Prim6"
"1";"1";"12500";"1492";"1475186470591";"7";"";""
"2";"12501";"24166";"1197";"1475186470591";"9";"";""
"3";"24167";"35000";"1043";"1475186470591";"9";"";""
"4";"35001";"45000";"943";"1475186470591";"12";"";""
"5";"45001";"54166";"839";"1475186470598";"8";"";""
"6";"54167";"62500";"761";"1475186470600";"9";"";""
"7";"62501";"70000";"660";"1475186470602";"8";"";""
"8";"70001";"76666";"604";"1475186470604";"10";"";""
"10";"82501";"87500";"427";"1475186470609";"6";"";""
"11";"87501";"91666";"367";"1475186470610";"5";"";""
"9";"76667";"82500";"526";"1475186470608";"8";"";""
"15";"99167";"100000";"71";"1475186470617";"2";"";""
"14";"97501";"99166";"146";"1475186470616";"2";"";""
"13";"95001";"97500";"218";"1475186470615";"3";"";""
"12";"91667";"95000";"298";"1475186470615";"4";"";""
"15";"1";"100000";"9592";"1475186470590";"29";"true";"Prim6"
"1";"1";"125000";"11734";"1475186470620";"130";"";""
"2";"125001";"241666";"9625";"1475186470620";"223";"";""
"3";"241667";"350000";"8618";"1475186470620";"306";"";""
"4";"350001";"450000";"7729";"1475186470620";"335";"";""
"5";"450001";"541666";"6991";"1475186470716";"295";"";""
"6";"541667";"625000";"6289";"1475186470718";"264";"";""
"7";"625001";"700000";"5557";"1475186470814";"229";"";""
"8";"700001";"766666";"4946";"1475186470916";"220";"";""
"9";"766667";"825000";"4307";"1475186470939";"240";"";""
"12";"916667";"950000";"2418";"1475186471051";"150";"";""
"13";"950001";"975000";"1819";"1475186471125";"81";"";""
"14";"975001";"991666";"1173";"1475186471137";"54";"";""
"10";"825001";"875000";"3652";"1475186471014";"188";"";""
"11";"875001";"916666";"3041";"1475186471028";"183";"";""
"15";"991667";"1000000";"599";"1475186471204";"27";"";""
"15";"1";"1000000";"78498";"1475186470619";"612";"true";"Prim6"
"1";"1";"10000";"1229";"1475186480264";"4";"";""
"1";"1";"10000";"1229";"1475186480236";"33";"true";"Prim70"
"1";"1";"100000";"9592";"1475186480270";"85";"";""
"1";"1";"100000";"9592";"1475186480269";"86";"true";"Prim70"
"1";"1";"1000000";"78498";"1475186480356";"2121";"";""
"1";"1";"1000000";"78498";"1475186480356";"2122";"true";"Prim70"
"1";"1";"6000";"783";"1475186482486";"2";"";""
"2";"6001";"10000";"446";"1475186482487";"1";"";""
"2";"1";"10000";"1229";"1475186482486";"3";"true";"Prim70"
"1";"1";"60000";"6057";"1475186482489";"42";"";""
"2";"60001";"100000";"3535";"1475186482489";"42";"";""
"2";"1";"100000";"9592";"1475186482489";"43";"true";"Prim70"
"1";"1";"600000";"49098";"1475186482533";"1126";"";""
"2";"600001";"1000000";"29400";"1475186482533";"1188";"";""
"2";"1";"1000000";"78498";"1475186482532";"1189";"true";"Prim70"
"1";"1";"4444";"603";"1475186483731";"2";"";""
"2";"4445";"7777";"382";"1475186483732";"2";"";""
"3";"7778";"10000";"244";"1475186483735";"1";"";""
"3";"1";"10000";"1229";"1475186483730";"5";"true";"Prim70"
"1";"1";"44444";"4619";"1475186483737";"35";"";""
"2";"44445";"77777";"3026";"1475186483738";"37";"";""
"3";"77778";"100000";"1947";"1475186483773";"25";"";""
"3";"1";"100000";"9592";"1475186483736";"62";"true";"Prim70"
"3";"777778";"1000000";"16197";"1475186483800";"679";"";""
"1";"1";"444444";"37299";"1475186483800";"733";"";""
"2";"444445";"777777";"25002";"1475186483800";"876";"";""
"3";"1";"1000000";"78498";"1475186483799";"877";"true";"Prim70"
"1";"1";"3333";"470";"1475186484686";"1";"";""
"3";"6297";"8518";"243";"1475186484687";"1";"";""
"4";"8519";"10000";"168";"1475186484687";"1";"";""
"2";"3334";"6296";"348";"1475186484686";"2";"";""
"4";"1";"10000";"1229";"1475186484685";"5";"true";"Prim70"
"1";"1";"33333";"3569";"1475186484690";"20";"";""
"3";"62963";"85185";"1979";"1475186484691";"23";"";""
"2";"33334";"62962";"2745";"1475186484691";"27";"";""
"4";"85186";"100000";"1299";"1475186484712";"16";"";""
"4";"1";"100000";"9592";"1475186484689";"39";"true";"Prim70"
"4";"851852";"1000000";"10741";"1475186484730";"493";"";""
"1";"1";"333333";"28665";"1475186484730";"506";"";""
"3";"629630";"851851";"16448";"1475186484730";"678";"";""
"2";"333334";"629629";"22644";"1475186484730";"750";"";""
"4";"1";"1000000";"78498";"1475186484729";"751";"true";"Prim70"
"1";"1";"2702";"393";"1475186485490";"1";"";""
"2";"2703";"5135";"292";"1475186485490";"1";"";""
"3";"5136";"7297";"245";"1475186485492";"1";"";""
"4";"7298";"8918";"178";"1475186485492";"1";"";""
"5";"8919";"10000";"121";"1475186485493";"1";"";""
"5";"1";"10000";"1229";"1475186485489";"5";"true";"Prim70"
"1";"1";"27027";"2963";"1475186485494";"16";"";""
"2";"27028";"51351";"2291";"1475186485494";"24";"";""
"3";"51352";"72972";"1961";"1475186485494";"25";"";""
"4";"72973";"89189";"1423";"1475186485512";"19";"";""
"5";"89190";"100000";"954";"1475186485518";"14";"";""
"5";"1";"100000";"9592";"1475186485494";"39";"true";"Prim70"
"1";"1";"270270";"23665";"1475186485533";"436";"";""
"5";"891892";"1000000";"7804";"1475186485630";"348";"";""
"4";"729730";"891891";"11925";"1475186485534";"582";"";""
"3";"513514";"729729";"16209";"1475186485534";"631";"";""
"2";"270271";"513513";"18895";"1475186485533";"660";"";""
"5";"1";"1000000";"78498";"1475186485532";"662";"true";"Prim70"
"1";"1";"2448";"363";"1475186486204";"0";"";""
"2";"2449";"4489";"246";"1475186486204";"1";"";""
"3";"4490";"6326";"214";"1475186486204";"1";"";""
"4";"6327";"7959";"182";"1475186486205";"1";"";""
"5";"7960";"9183";"133";"1475186486205";"1";"";""
"6";"9184";"10000";"91";"1475186486206";"1";"";""
"6";"1";"10000";"1229";"1475186486203";"3";"true";"Prim70"
"1";"1";"24489";"2717";"1475186486207";"16";"";""
"2";"24490";"44897";"1948";"1475186486207";"18";"";""
"3";"44898";"63265";"1673";"1475186486207";"20";"";""
"6";"91837";"100000";"719";"1475186486228";"11";"";""
